ngram,n,frecuencia,pct_del_total,n_documentos,pct_documentos
pueblo,1,56,1.469,41,10.35
guatemala,1,51,1.338,47,11.87
diputado,1,50,1.311,39,9.85
el,1,46,1.206,37,9.34
pagar,1,39,1.023,30,7.58
dinero,1,34,0.892,27,6.82
presidente,1,32,0.839,26,6.57
corrupto,1,30,0.787,21,5.3
trabajo,1,29,0.761,27,6.82
seguir,1,23,0.603,22,5.56
excelente,1,22,0.577,21,5.3
sueldo,1,20,0.525,15,3.79
trabajar,1,20,0.525,16,4.04
empresa,1,19,0.498,10,2.53
proyecto,1,19,0.498,16,4.04
almuerzo,1,17,0.446,16,4.04
senor,1,17,0.446,16,4.04
dejar,1,15,0.393,14,3.54
persona,1,15,0.393,15,3.79
arevalo,1,15,0.393,13,3.28
llegar,1,14,0.367,14,3.54
gobierno,1,14,0.367,13,3.28
corrupcion,1,14,0.367,14,3.54
ganar,1,13,0.341,7,1.77
video,1,13,0.341,10,2.53
buscar,1,12,0.315,11,2.78
salir,1,12,0.315,11,2.78
ano,1,12,0.315,10,2.53
pasar,1,12,0.315,11,2.78
ley,1,12,0.315,11,2.78
vivo,1,11,0.288,7,1.77
problema,1,11,0.288,10,2.53
salario,1,11,0.288,10,2.53
hablar,1,11,0.288,10,2.53
bernardo,1,11,0.288,9,2.27
comida,1,11,0.288,10,2.53
morir,1,10,0.262,10,2.53
informacion,1,10,0.262,10,2.53
entender,1,10,0.262,10,2.53
politico,1,10,0.262,9,2.27
mexico,1,10,0.262,9,2.27
roda,1,10,0.262,9,2.27
gasto,1,10,0.262,8,2.02
dios,1,10,0.262,8,2.02
ladron,1,9,0.236,9,2.27
hambre,1,9,0.236,9,2.27
comer,1,9,0.236,9,2.27
sacar,1,9,0.236,9,2.27
periodista,1,9,0.236,9,2.27
querer,1,9,0.236,9,2.27
usac,1,9,0.236,9,2.27
gastar,1,9,0.236,7,1.77
terminar,1,9,0.236,9,2.27
congreso,1,9,0.236,7,1.77
ciudad,1,9,0.236,7,1.77
salvador,1,9,0.236,7,1.77
tiempo,1,8,0.21,8,2.02
internet,1,8,0.21,5,1.26
guatemalteco,1,8,0.21,7,1.77
esperar,1,8,0.21,8,2.02
